,byline,critics_pick,date_updated,display_title,headline,link.suggested_link_text,link.type,link.url,mpaa_rating,multimedia,multimedia.height,multimedia.src,multimedia.type,multimedia.width,opening_date,publication_date,summary_short
7,Stephen Holden,0,2017-11-02 04:17:59,"Love, Honour & Obey","Love, Honour and Obey (Movie)","Read the New York Times Review of Love, Honour & Obey",article,http://www.nytimes.com/movie/review?res=9805E5DA1431F93AA35751C0A9679C8B63,R,,,,,,2001-02-09,2001-02-09,One young man's career in the mob. Terminally scatterbrained gangster farce.
8,Elvis Mitchell,0,2017-11-02 04:17:59,Valentine,Valentine (Movie)  ,Read the New York Times Review of Valentine,article,http://www.nytimes.com/movie/review?res=9F03E1DE123EF930A35751C0A9679C8B63,R,,,,,,2001-02-02,2001-02-03,Killer sends women threatening greeting cards. A turkey.
9,Stephen Holden,0,2017-11-02 04:17:59,Nico and Dani,Nico and Dani (Movie)  ,Read the New York Times Review of Nico and Dani,article,http://www.nytimes.com/movie/review?res=9C03E0DE143EF931A35751C0A9679C8B63,R,,,,,,2001-02-02,2001-02-02,"Cesc Gay's delicate but unblinking film succeeds in capturing and sustaining the fragile emotional climate of curiosity, fear, innocence and  prurience that surrounds adolescent sexual experimentation. And it does so using actors who look younger than their 17-year-old characters (even though its lead male title characters both happen to be over 20). Set in the summer of 1999 on the Mediterranean coast of Spain, the movie explores the  deepening, largely unvoiced tensions between Nico (Jordi Vilches) and Dani (Fernando Ramallo), best friends since grade school (both 17 and still virgins), who are  spending a summer holiday together. — Stephen Holden
"
10,A. O. Scott,0,2017-11-02 04:17:59,Head Over Heels,Head Over Heels (Movie)  ,Read the New York Times Review of Head Over Heels,article,http://www.nytimes.com/movie/review?res=9C00E1DD143EF931A35751C0A9679C8B63,PG-13,,,,,,2001-02-02,2001-02-02,Art restorer thinks the man she's dating committed murder. Falls flat on its pretty face.
11,Stephen Holden,0,2017-11-02 04:17:59,Left Behind: the Movie,Left Behind: The Movie (Movie)  ,Read the New York Times Review of Left Behind: the Movie,article,http://www.nytimes.com/movie/review?res=9D05EEDD143EF931A35751C0A9679C8B63,PG-13,,,,,,2001-02-02,2001-02-02,
12,A. O. Scott,0,2017-11-02 04:17:59,Sugar & Spice,Sugar and Spice (Movie)  ,Read the New York Times Review of Sugar & Spice,article,http://www.nytimes.com/movie/review?res=9407E7D6153FF934A15752C0A9679C8B63,PG-13,,,,,,2001-01-26,2001-01-27,Cheerleaders plan bank robbery. Contrived but funny.
13,A. O. Scott,0,2017-11-02 04:17:59,The Wedding Planner,"Wedding Planner, The (Movie)  ",Read the New York Times Review of The Wedding Planner,article,http://www.nytimes.com/movie/review?res=9C01E4DA173FF935A15752C0A9679C8B63,PG-13,,,,,,2001-01-26,2001-01-26,Title character falls for handsome client. Star charisma almost makes it work.
14,Stephen Holden,0,2017-11-02 04:17:59,Restless,Restless (Movie),Read the New York Times Review of Restless,article,http://www.nytimes.com/movie/review?res=9D00EEDA173FF935A15752C0A9679C8B63,,,,,,,2001-01-26,2001-01-26,
15,Stephen Holden,0,2017-11-02 04:17:59,Two Ninas,Two Ninas (Movie),Read the New York Times Review of Two Ninas,article,http://www.nytimes.com/movie/review?res=9404E5DA173FF935A15752C0A9679C8B63,R,,,,,,2001-01-26,2001-01-26,"New Yorker in love with two women. Sour, formula-ridden romantic comedy."
16,Stephen Holden,1,2017-11-02 04:17:59,The Pledge,"Pledge, The (Movie)  ",Read the New York Times Review of The Pledge,article,http://www.nytimes.com/movie/review?res=9907EEDF163CF93AA25752C0A9679C8B63,R,,,,,,2001-01-19,2001-01-19,"Sean Penn's grimly powerful third film, adapted from a book by Friedrich  Durrenmatt,  reunites him with Jack Nicholson, who starred in his 1995 film, &quot;The  Crossing Guard,&quot; and who seems to be almost an alter ego. Here the actor plays a Nevada  policeman on the eve of retirement who pledges to the parents of a young girl found raped  and murdered that he will find her killer. His quest becomes an obsession. Penn and Nicholson (in a brilliant, understated performance) plumb the soul of this lonely,  brooding protagonist whose mood is echoed by the ominously beautiful Western  landscape. -- Stephen Holden"
17,A. O. Scott,0,2017-11-02 04:17:59,The Gift,"Gift, The (Movie)  ",Read the New York Times Review of The Gift,article,http://www.nytimes.com/movie/review?res=9C01E1DF163CF93AA25752C0A9679C8B63,R,,,,,,2001-01-19,2001-01-19,"Sam Raimi's moody exercise in small-town supernaturalism may belong, with &quot;The Sixth Sense,&quot; to a special subgenre: the emotional thriller. Cate Blanchett plays a young widow gifted with second sight who becomes embroiled in a murder investigation. The plot is adequate, but Ms. Blanchett plays her character with such feeling and intelligence that you forgive the film its logical and narrative lapses. The supporting cast — especially Keanu Reeves as a backwoods brute and J. K. Simmons as a skeptical sheriff — is also, for the most part, superb. — A. O. Scott"
18,Stephen Holden,0,2017-11-02 04:17:59,The Amati Girls,"Amati Girls, the (Movie)  ",Read the New York Times Review of The Amati Girls,article,http://www.nytimes.com/movie/review?res=9C02EFD61F3DF93AA25752C0A9679C8B63,PG,,,,,,2001-01-09,2001-01-19,"In this sequel, police officer John McClane faces off against armed-to-the-teeth terrorists at a Washington, D.C., airport. Fast, funny and frightening."
19,Elvis Mitchell,0,2017-11-02 04:17:59,Double Take,Double Take (Movie)  ,Read the New York Times Review of Double Take,article,http://www.nytimes.com/movie/review?res=9B06E7DC1F3AF931A25752C0A9679C8B63,PG-13,,,,,,2001-01-12,2001-01-12,Investment banker and thief trade places. Shell game passing as entertainment.
0,A. O. Scott,0,2017-11-02 04:17:59,Antitrust,Antitrust (Movie),Read the New York Times Review of Antitrust,article,http://www.nytimes.com/movie/review?res=9C0DE7DA1F3AF931A25752C0A9679C8B63,PG-13,,,,,,2001-01-12,2001-01-12,"Billionaire software mogul up to no good. Intricate, uneven suspense thriller."
1,Elvis Mitchell,0,2017-11-02 04:17:59,Save the Last Dance,Save the Last Dance (Movie)  ,Read the New York Times Review of Save the Last Dance,article,http://www.nytimes.com/movie/review?res=9901E7DC1F3AF931A25752C0A9679C8B63,PG-13,,,,,,2001-01-12,2001-01-12,White teenage ballerina transfers to inner-city school. Guess who's coming to hip-hop class.
2,A. O. Scott,0,2017-11-02 04:17:59,Soigne ta droite,Soigne Ta Droite (Movie),Read the New York Times Review of Soigne ta droite,article,http://www.nytimes.com/movie/review?res=9E00E6D71E3BF936A35752C0A9679C8B63,,,,,,,2001-01-05,2001-01-05,"A benign, ethereal man contemplates life and death in episodic scenes of ordinary life. Directed by Jean-Luc Godard."
3,Stephen Holden,1,2017-11-02 04:17:59,Traffic,Traffic (Movie)  ,Read the New York Times Review of Traffic,article,http://www.nytimes.com/movie/review?res=9B07E2DE1038F934A15751C1A9669C8B63,R,,,,,,2001-01-05,2000-12-27,"Not since &quot;Nashville&quot; or maybe even &quot;The Godfather&quot; has Hollywood turned out an epic as resonant as Steven Soderbergh's densely layered study of the Mexican drug trade and its devastating impact on the United States. In weaving together multiple stories, this intricate thriller, adapted from a British mini-series, jumps from Tijuana to Washington to San Diego to suburban Ohio. Michael Douglas is the new American drug czar, Catherine Zeta-Jones the ruthless wife of a busted drug lord and Benicio Del Toro a Mexican policeman. Don Cheadle and Luis Guzman are a team of government agents whose bust of a cynical midlevel dealer (Miguel Ferrer) precipitates much of the drama. Shot with hand-held cameras, &quot;Traffic&quot; builds into a profound and gloomy meditation on greed, violence and contemporary ennui. — Stephen Holden"
4,Stephen Holden,0,2017-11-02 04:17:59,Malena,Malena (Movie)  ,Read the New York Times Review of Malena,article,http://www.nytimes.com/movie/review?res=9D01E2D71538F936A15751C1A9669C8B63,R,,,,,,2001-02-02,2000-12-25,"Love-struck teenager, Sicilian beauty, jealous wives and World War II. Coming-of-age shocker, flush with emotion and earthy humor."
5,A. O. Scott,0,2017-11-02 04:17:59,All the Pretty Horses,All the Pretty Horses (Movie)  ,Read the New York Times Review of All the Pretty Horses,article,http://www.nytimes.com/movie/review?res=940CE4D71538F936A15751C1A9669C8B63,PG-13,,,,,,2000-12-25,2000-12-25,Young cowboy's forbidden affair. As slick and superficial as a Marlboro ad.
6,Elvis Mitchell,0,2017-11-02 04:17:59,Thirteen Days,Thirteen Days (Movie)  ,Read the New York Times Review of Thirteen Days,article,http://www.nytimes.com/movie/review?res=9902EED71538F936A15751C1A9669C8B63,PG-13,,,,,,2001-01-12,2000-12-25,"A competent and compact though unsurprising re-creation of the events surrounding the Cuban missile crisis, with Kevin Costner — as President John F. Kennedy's right-hand man, Kenny O'Donnell — graciously bowing out of the way to allow the president (Bruce Greenwood) and his brother Robert (Steven Culp) center stage. Costner's moving to the sidelines is as ostentatious as his Boston Brahmin accent — he seems to be channeling Vaughn Meader. But the director Roger Donaldson, despite having more confrontation scenes than all of the other Kennedy dramatization projects combined, brings an athletic rigor to the film. The movie is helped by Greenwood's crisp, intense President Kennedy: he's like a White House portrait come to life. -- Elvis Mitchell
"
7,Stephen Holden,0,2017-11-02 04:17:59,Wes Craven Presents: Dracula 2000,Wes Craven Presents Dracula 2000 (Movie)  ,Read the New York Times Review of Wes Craven Presents: Dracula 2000,article,http://www.nytimes.com/movie/review?res=9B05EFD91738F930A15751C1A9669C8B63,R,,,,,,2000-12-22,2000-12-23,Van Helsing's daughter in peril. Thudding and suspense free.
8,A. O. Scott,1,2017-11-02 04:17:59,"O Brother, Where Art Thou?","O Brother, Where Art Thou? (Movie)  ","Read the New York Times Review of O Brother, Where Art Thou?",article,http://www.nytimes.com/movie/review?res=9C03E1D91F39F931A15751C1A9669C8B63,,,,,,,2001-02-02,2000-12-22,"The Coen Brothers' picture is a whimsical, loose-limbed scramble through a Depression-era Mississippi that arises not from the pages of history but from a feverish imagination fed by old movies (chiefly Preston Sturges's &quot;Sullivan's Travels&quot;), folk music and Homer's &quot;Odyssey.&quot;  George Clooney, in a witty, relaxed performance, plays Ulysses Everett McGill, who escapes from a chain gang with two goofy sidekicks (John Turturro and Tim Blake Nelson). In the course of their ramblings they encounter corrupt politicians, a blues-guitar prodigy and the Ku Klux Klan as well as a cyclops and a trio of sirens. This whimsical tall tale has a warmth and conviction lacking in some of the brothers' other movies, thanks to a soundtrack full of blues, gospel and country tunes that prove immune to pastiche or cynicism. — A. O. Scott"
9,Stephen Holden,1,2017-11-02 04:17:59,Cast Away,Cast Away (Movie) ,Read the New York Times Review of Cast Away,article,http://www.nytimes.com/movie/review?res=9C0CE4D81F39F931A15751C1A9669C8B63,PG-13,,,,,,2000-12-22,2000-12-22,"The core of this contemporary Robinson Crusoe story is an unforgettably gripping survival drama. Tom Hanks is a Federal Express employee shipwrecked on a desert island after a plane crash. Physical survival depends on things like rubbing two sticks together to start a fire and cracking open coconuts. For companionship, he paints a face on a volleyball and names it Wilson. As in all his films, Hanks makes his character compelling by infusing him with a childlike openness. But the interrupted love story that frames the survival sequences is sappy and formulaic. — Stephen Holden"
10,Elvis Mitchell,0,2017-11-02 04:17:59,The Family Man,"Family Man, the (Movie)  ",Read the New York Times Review of The Family Man,article,http://www.nytimes.com/movie/review?res=9400E2D71F39F931A15751C1A9669C8B63,PG-13,,,,,,2000-12-22,2000-12-22,"Wall Street playboy sees married life he might have lived. Lumpy and cheerless, but Cage is a marvel of modesty."
11,A. O. Scott,0,2017-11-02 04:17:59,Miss Congeniality,Miss Congeniality (Movie)  ,Read the New York Times Review of Miss Congeniality,article,http://www.nytimes.com/movie/review?res=9D06E3D91F39F931A15751C1A9669C8B63,PG-13,,,,,,2000-12-22,2000-12-22,F.B.I. agent goes undercover at beauty pageant. Second-rate fish-out-of-water comedy.
12,Stephen Holden,0,2017-11-02 04:17:59,State and Main,State and Main (Movie)  ,Read the New York Times Review of State and Main,article,http://www.nytimes.com/movie/review?res=9B01E7D81F39F931A15751C1A9669C8B63,R,,,,,,2001-01-12,2000-12-22,Macy. Film crew invades small Vermont town. Stinging if unpolished Mamet satire.
13,A. O. SCOTT,0,2017-11-02 04:17:59,But Forever in My Mind,But Forever in My Mind (Movie)  ,Read the New York Times Review of But Forever in My Mind,article,http://www.nytimes.com/movie/review?res=9C05E5D91339F933A15751C1A9669C8B63,,,,,,,2000-12-20,2000-12-20,
14,STEPHEN HOLDEN,0,2017-11-02 04:17:59,Finding Forrester,Finding Forrester (Movie)  ,Read the New York Times Review of Finding Forrester,article,http://www.nytimes.com/movie/review?res=9A06E7DC1239F93AA25751C1A9669C8B63,PG-13,,,,,,2001-01-12,2000-12-19,"Reclusive author mentors Bronx teenager. Shameless male tear-jerker, via Van Sant, and 100 percent bogus."
15,Stephen Holden,0,2017-11-02 04:17:59,"Dude, Where's My Car?","Dude, Where's My Car? (Movie)  ","Read the New York Times Review of Dude, Where's My Car?",article,http://www.nytimes.com/movie/review?res=9B0DE2D81639F935A25751C1A9669C8B63,PG-13,,,,,,2000-12-15,2000-12-16,Two potheads wake with no memory of being robbed the night before. Lazy but cheery spoof.
16,Elvis Mitchell,0,2017-11-02 04:17:59,Chocolat,Chocolat (Movie)  ,Read the New York Times Review of Chocolat,article,http://www.nytimes.com/movie/review?res=9F02E2DD1F3FF936A25751C1A9669C8B63,PG-13,,,,,,2001-01-19,2000-12-15,"&quot;Chocolat&quot; poses a less-than-penetrating question: Can the liberating virtues of pleasure   —   here embodied by the warm, inviting power of chocolate   —   triumph over well-meaning but closed-minded small-town zealots? The director, Lasse Hallstrom, has an almost supernatural faith in his ability to pull the movie off, and darned if he doesn't. 
"
17,Elvis Mitchell,0,2017-11-02 04:17:59,What Women Want,What Women Want (Movie)  ,Read the New York Times Review of What Women Want,article,http://www.nytimes.com/movie/review?res=980DE4DF1F3FF936A25751C1A9669C8B63,PG-13,,,,,,2000-12-15,2000-12-15,Accidental electric shock turns male chauvinist into Mr. Sensitive. ``Tootsie'' for the slow-witted.
18,A. O. SCOTT,0,2017-11-02 04:17:59,The Visit,"Visit, The (Movie)  ",Read the New York Times Review of The Visit,article,http://www.nytimes.com/movie/review?res=9C02EEDF1F3FF936A25751C1A9669C8B63,R,,,,,,2001-04-20,2000-12-15,"A young man named Alex Waters (Hill Harper), dying of AIDS while in prison for a rape he may not have committed, must struggle to overcome his own bitterness and to repair his relationships with his family. The film, directed with fluidity and restraint by Jordan Walker-Pearlman, is also about that family — about the effect Alex's predicament, as his father delicately calls it, has on his parents (Billy Dee Williams and Marla Gibbs) and his elder brother,  Tony (Obba Babatundé). What is remarkable about the movie is the quiet relentlessness of its focus on the web of complicated relationships that surround a single individual. — A. O. Scott
"
19,Stephen Holden,0,2017-11-02 04:17:59,The Emperor's New Groove,"Emperor's New Groove, The (Movie)  ",Read the New York Times Review of The Emperor's New Groove,article,http://www.nytimes.com/movie/review?res=9F06E3DD1F3FF936A25751C1A9669C8B63,G,,,,,,2000-12-15,2000-12-15,
0,Stephen Holden,0,2017-11-02 04:17:58,Strippers,Strippers (Movie)  ,Read the New York Times Review of Strippers,article,http://www.nytimes.com/movie/review?res=9D05E2D91E3CF93BA35751C1A9669C8B63,,,,,,,2000-11-07,2000-12-08,
1,Stephen Holden,0,2017-11-02 04:17:59,Proof of Life,Proof of Life (Movie)  ,Read the New York Times Review of Proof of Life,article,http://www.nytimes.com/movie/review?res=9F02EFDE113CF93BA35751C1A9669C8B63,R,,,,,,2000-12-08,2000-12-08,Kidnapped man's wife and hostage negotiator. Stylish but heartless political thriller.
2,Elvis Mitchell,0,2017-11-02 04:17:59,Vertical Limit,Vertical Limit (Movie)  ,Read the New York Times Review of Vertical Limit,article,http://www.nytimes.com/movie/review?res=940DEFDD113CF93BA35751C1A9669C8B63,PG-13,,,,,,2000-12-08,2000-12-08,"Ex-mountaineer climbing K2 to save his sister. Shallow, empty action extravaganza."
3,A. O. SCOTT,0,2017-11-02 04:17:59,Moon Shadow,Moon Shadow (Movie)  ,Read the New York Times Review of Moon Shadow,article,http://www.nytimes.com/movie/review?res=9C04E5DE103DF932A35751C1A9669C8B63,,,,,,,2000-12-01,2000-12-01,
4,Elvis Mitchell,1,2017-11-02 04:17:59,Quills,Quills (Movie)  ,Read the New York Times Review of Quills,article,http://www.nytimes.com/movie/review?res=9C06E6D9173AF931A15752C1A9669C8B63,R,,,,,,2000-12-25,2000-11-22,"This story of the Marquis de Sade isn't exactly a docudrama. It invents elements to make its rather obvious point about the price exacted by art and the state that liberals trying to do what's right can be whipped into. Fortunately, the elegance of Philip Kaufman's direction and his handling of the cast make for the kind of euphoric stylishness that has been missing from moviegoing for some time. Much of that élan comes from Geoffrey Rush, who plays Sade as a gleeful voluptuary unfettered by either morality or what for him would be the most venal of sins, sentimentality. Sade has been confined to the Charenton Asylum, and, for him, this is merely slumming, a time when he gets to evaluate the damaged and discarded psyches that litter the rooms and decide which is his most apt target. And Mr. Kaufman revels in the chaos. — Elvis Mitchell"
5,Elvis Mitchell,0,2017-11-02 04:17:59,Unbreakable,Unbreakable (Movie)  ,Read the New York Times Review of Unbreakable,article,http://www.nytimes.com/movie/review?res=9E06E2DA173AF931A15752C1A9669C8B63,PG-13,,,,,,2000-11-22,2000-11-22,"Security guard mysteriously survives train crash. Tidy, compact Shyamalan drama."
6,A. O. Scott,0,2017-11-02 04:17:59,102 Dalmatians,102 Dalmations (Movie)  ,Read the New York Times Review of 102 Dalmatians,article,http://www.nytimes.com/movie/review?res=9F06E1DB173AF931A15752C1A9669C8B63,G,,,,,,2000-11-22,2000-11-22,"Cruella De Vil returns, still searching for that spotted coat. One dog too many."
7,Stephen Holden,1,2017-11-02 04:17:59,Bounce,Bounce (Movie)  ,Read the New York Times Review of Bounce,article,http://www.nytimes.com/movie/review?res=9803E0D9153BF934A25752C1A9669C8B63,PG-13,,,,,,2000-11-17,2000-11-17,"If the seamless romantic drama follows Hollywood formulas, it's not often the rules are followed so deftly. The love story of a young widow with two children and the recovering alcoholic ad executive who comes into her life is told in beautifully understated scenes that come at you sideways. Gwyneth Paltrow and Ben Affleck outdo themselves to embody the most soulful romantic coupling Hollywood has come up with in quite some time. &#151; Stephen Holden"
8,ELVIS MITCHELL,0,2017-11-02 04:17:59,The 6th Day,"Sixth Day, the (Movie)  ",Read the New York Times Review of The 6th Day,article,http://www.nytimes.com/movie/review?res=9F0DE5D6153BF934A25752C1A9669C8B63,PG-13,,,,,,2000-11-17,2000-11-17,"Man discovers he's been illegally cloned and must outrun his assassins. Logy thriller, all too familiar."
9,Elvis Mitchell,0,2017-11-02 04:17:59,Rugrats in Paris - The Movie,Rugrats in Paris (Movie)  ,Read the New York Times Review of Rugrats in Paris - The Movie,article,http://www.nytimes.com/movie/review?res=9E07EFDA153BF934A25752C1A9669C8B63,G,,,,,,2000-11-17,2000-11-17,Gang accompanies Stu Pickles to Paris. Infantile heaven.
10,A. O. Scott,0,2017-11-02 04:17:59,What's Cooking?,What's Cooking? (Movie)  ,Read the New York Times Review of What's Cooking?,article,http://www.nytimes.com/movie/review?res=9A07E3D8153BF934A25752C1A9669C8B63,PG-13,,,,,,2000-12-01,2000-11-17,Neighbors of different ethnic backgrounds deal with similar troubles on Thanksgiving. Generous helpings of charm.
11,Stephen Holden,0,2017-11-02 04:17:59,Dr. Seuss' How the Grinch Stole Christmas,Dr Seuss' How the Grinch Stole Christmas (Movie)  ,Read the New York Times Review of Dr. Seuss' How the Grinch Stole Christmas,article,http://www.nytimes.com/movie/review?res=9E06E1D9153BF934A25752C1A9669C8B63,PG,,,,,,2000-11-17,2000-11-17,"The bloated, incoherent travesty of a beloved holiday fable pumps up the tale of a Scrooge-like monster determined to ruin a whole town's Christmas with tons of special effects and a banal back story. Among the many culprits contributing to the fiasco, by far the guiltiest is Jim Carrey as the Grinch. Over and over, the star, at his most ferociously charmless, breaks through his wrinkly green-faced disguise to deliver leaden wisecracks that destroy any possibilities for enchantment. — Stephen Holden"
12,Stephen Holden,1,2017-11-02 04:17:59,You Can Count on Me,You Can Count on Me (Movie)  ,Read the New York Times Review of You Can Count on Me,article,http://www.nytimes.com/movie/review?res=9C07EED91738F933A25752C1A9669C8B63,R,,,,,,2000-12-22,2000-11-10,"This small realistic gem, set in an upstate New York town, looks deeply and empathetically into the  loving but strained relationship between Sammy (Laura Linney), a single mother with an 8-year-old son, and Terry (Mark Ruffalo), her wastrel brother, who returns home  after serving a jail sentence. The two share a special bond, having lost their parents in a car  crash when they were children. Matthew Broderick is Sammy's stuffy new boss at the  bank where she works as a loan officer. The tensions that erupt may not be the most  melodramatic domestic problems ever filmed, but they're the stuff of life, and Linney's and Ruffalo's performances are achingly perfect. — Stephen Holden"
13,A. O. Scott,0,2017-11-02 04:17:58,Rebels With A Cause,Rebels With a Cause (Movie)  ,Read the New York Times Review of Rebels With A Cause,article,http://www.nytimes.com/movie/review?res=9806E5D81738F933A25752C1A9669C8B63,,,,,,,2000-11-10,2000-11-10,
14,A. O. Scott,0,2017-11-02 04:17:58,Men of Honor,Men of Honor (Movie)  ,Read the New York Times Review of Men of Honor,article,http://www.nytimes.com/movie/review?res=9B0DE2D81738F933A25752C1A9669C8B63,R,,,,,,2000-11-10,2000-11-10,"Navy's first black diver. Square and sentimental, but at least it's not cynical."
15,Stephen Holden,0,2017-11-02 04:17:58,Red Planet,Red Planet (Movie)  ,Read the New York Times Review of Red Planet,article,http://www.nytimes.com/movie/review?res=9D07E7D81738F933A25752C1A9669C8B63,PG-13,,,,,,2000-11-10,2000-11-10,American astronauts try to colonize Mars. Leaden.
16,A. O. Scott,0,2017-11-02 04:17:58,Little Nicky,Little Nicky (Movie)  ,Read the New York Times Review of Little Nicky,article,http://www.nytimes.com/movie/review?res=9906E4D91738F933A25752C1A9669C8B63,PG-13,,,,,,2000-11-10,2000-11-10,"Devil's not-too-bright youngest son in New York. Loud, smirky and infantile."
17,A. O. Scott,0,2017-11-02 04:17:58,Charlie's Angels,Charlie's Angels (Movie)  ,Read the New York Times Review of Charlie's Angels,article,http://www.nytimes.com/movie/review?res=9D05E3D61E30F930A35752C1A9669C8B63,PG-13,,,,,,2000-11-03,2000-11-03,"&quot;Charlie's Angels&quot; is dedicated to the proposition that you can have your cheesecake and eat it, too. Its three heroines, played with varying degrees of swagger and sultriness by Cameron Diaz, Lucy Liu and Drew Barrymore, are meant to appeal both to teenage girls, who will admire their professionalism and fighting spirit, and to teenage boys, who will find other things about them to admire. Unfortunately, this loud, trashy updating of the 70's television show isn't as much fun as it should be, despite Ms. Diaz's spirited comic performance. The Hong Kong-style action sequences are lamely edited and staged, and the film swings wildly between tiresome intentional self-parody and the unintentional kind, which is even more annoying. &#151; A. O. Scott"
18,A. O. Scott,0,2017-11-02 04:17:58,The Legend of Bagger Vance,"Legend of Bagger Vance, The (Movie)  ",Read the New York Times Review of The Legend of Bagger Vance,article,http://www.nytimes.com/movie/review?res=9400E6D81E30F930A35752C1A9669C8B63,PG-13,,,,,,2000-11-03,2000-11-03,"Mystical golf caddy, via Redford. Simple-minded torpor."
19,Stephen Holden,0,2017-11-02 04:17:58,Book of Shadows: Blair Witch 2,Book of Shadows: Blair Witch 2 (Movie)  ,Read the New York Times Review of Book of Shadows: Blair Witch 2,article,http://www.nytimes.com/movie/review?res=9800EFDF1131F934A15753C1A9669C8B63,R,,,,,,2000-10-27,2000-10-27,"Fans of first ``Blair Witch'' film in Maryland woods. Slick, manipulative, moderately scary."
0,Elvis Mitchell,0,2017-11-02 04:17:58,Lucky Numbers,Lucky Numbers (Movie)  ,Read the New York Times Review of Lucky Numbers,article,http://www.nytimes.com/movie/review?res=9B0DE6DC1131F934A15753C1A9669C8B63,R,,,,,,2000-10-27,2000-10-27,"TV weatherman and his girlfriend scheme to rig the state lottery. Patronizing, weak-witted comedy."
1,LAWRENCE VAN GELDER,0,2017-11-02 04:17:58,The Little Vampire,"Little Vampire, The (Movie)  ",Read the New York Times Review of The Little Vampire,article,http://www.nytimes.com/movie/review?res=9507E7DA1E31F934A15753C1A9669C8B63,PG,,,,,,2000-10-27,2000-10-27,California boy moves to Scotland where he meets a group of undead who want to be human again. Trick-filled treat.
2,A. O. Scott,0,2017-11-02 04:17:58,Bedazzled,Bedazzled (Movie)  ,Read the New York Times Review of Bedazzled,article,http://www.nytimes.com/movie/review?res=9C07EFDE133EF933A15753C1A9669C8B63,PG-13,,,,,,2000-10-20,2000-10-20,High-tech geek makes deal with Devil. Outrageous fun.
3,A. O. Scott,0,2017-11-02 04:17:58,Pay It Forward,Pay It Forward (Movie)  ,Read the New York Times Review of Pay It Forward,article,http://www.nytimes.com/movie/review?res=9B05EED6123EF933A15753C1A9669C8B63,PG-13,,,,,,2000-10-20,2000-10-20,Send it back. Seventh grader tries to change the world.
4,Lawrence Van Gelder,0,2017-11-02 04:17:58,Mvp: Most Valuable Primate,MVP: Most Valuable Primate (Movie)  ,Read the New York Times Review of Mvp: Most Valuable Primate,article,http://www.nytimes.com/movie/review?res=980CE2DC103EF933A15753C1A9669C8B63,PG,,,,,,2000-10-20,2000-10-20,"Deaf girl befriends  runaway, hockey-playing chimp. Familiar monkeyshines on ice."
5,A. O. Scott,0,2017-11-02 04:17:58,Just One Time,Just One Time (Movie)  ,Read the New York Times Review of Just One Time,article,http://www.nytimes.com/movie/review?res=9A0DE2DC103EF933A15753C1A9669C8B63,R,,,,,,2000-11-17,2000-10-20,"Engaged couple considers menage a trois. More sitcom than smut, and barely that."
6,STEPHEN HOLDEN,0,2017-11-02 04:17:58,Cleopatra's Second Husband,Cleopatra's Second Husband (Movie)  ,Read the New York Times Review of Cleopatra's Second Husband,article,http://www.nytimes.com/movie/review?res=9406E4D6123EF933A15753C1A9669C8B63,R,,,,,,2000-10-13,2000-10-20,
7,Stephen Holden,0,2017-11-02 04:17:58,The Yards,"Yards, the (Movie)  ",Read the New York Times Review of The Yards,article,http://www.nytimes.com/movie/review?res=9C03E5DE133EF933A15753C1A9669C8B63,Not Rated,,,,,,2000-10-27,2000-10-20,Godfather-like family business. Ambitious moral complexity.
8,ELVIS MITCHELL,0,2017-11-02 04:17:58,The Legend of Drunken Master,"Legend of Drunken Master, the (Movie)  ",Read the New York Times Review of The Legend of Drunken Master,article,http://www.nytimes.com/movie/review?res=9C0CEED6123EF933A15753C1A9669C8B63,R,,,,,,2000-10-20,2000-10-20,Smugglers and imperial jade seal.
9,Stephen Holden,1,2017-11-02 04:17:58,The Contender,"Contender, the (Movie)  ",Read the New York Times Review of The Contender,article,http://www.nytimes.com/movie/review?res=9F03E7DB143FF930A25753C1A9669C8B63,R,,,,,,2000-10-13,2000-10-13,"A political thriller pumped up with as much dramatic juice as ''The Contender'' doesn't have to be believable to be gripping. If this lurid Washington yarn about a sex scandal that threatens to destroy the hand-picked nominee (Joan Allen) of the liberal President (Jeff Bridges) to fill a vacated vice presidential slot clanks with tin-eared oratory and preposterous plot turns, it keeps you on the edge of your seat. Scenery-chewing performances by Gary Oldman (as the scrofulous, misogynist congressman who leads the smear campaign), Mr. Bridges as a Clinton-Johnson presidential amalgam and Ms. Allen as the dignified and high-principled nominee contribute to the fun. — Stephen Holden"
10,A. O. Scott,1,2017-11-02 04:17:58,Dr. T And The Women,Dr T and the Women (Movie)  ,Read the New York Times Review of Dr. T And The Women,article,http://www.nytimes.com/movie/review?res=9405E1DB143FF930A25753C1A9669C8B63,R,,,,,,2000-10-13,2000-10-13,"Like last year's ''Cookie's Fortune'' (which was also written by Anne Rapp), Robert Altman's new comedy has a mellow, rambling feel. The keen edge of social criticism that characterized masterpieces like ''Nashville'' and ''The Player'' has been blunted somewhat, but Mr. Altman remains an unparalleled choreographer of chaos. Richard Gere, playing a harried, gentlemanly Dallas gynecologist, is virtually the only man in the movie, and his generous performance anchors the film and provides a foil for wonderful supporting turns by Kate Hudson, Laura Dern, Helen Hunt and Shelley Long. &#151; A. O. Scott"
